SMILES,Scaffold,R-groups,NLL
C[CH2:0][CH:0]1Cc2c(cc3c([c:1]2[CH3:1])OCO3)C2CC=CC23N1CC[CH:2]3[CH3:2],C1([*])Cc2c([*])c3c(cc2C2C4(C([*])CCN14)C=CC2)OCO3,CC*|C*|C*,6.239797592163086
CC[CH2:1][CH:1]1Cc2cc3c([c:2]([CH3:2])c2C2CC=CC24[CH:0]([CH3:0])CCN41)OCO3,C1([*])CCN2C([*])Cc3cc4c(c([*])c3C3C12C=CC3)OCO4,*C|*CCC|*C,7.029726505279541
C1=CC23C(c4cc5c(cc4C[CH:2]([CH3:2])N2CC[CH:1]3[CH3:1])OCO5)[CH:0]1[c:0]1ccccc1,[*]C1C2C3(C=C1)C([*])CCN3C([*])Cc1c2cc2c(c1)OCO2,c1ccc(*)cc1|C*|C*,7.26221227645874
C[NH:0][CH:0]1Cc2cc3c(cc2C2CC=CC24N1CC[CH:1]4[CH2:1]C)O[CH:2]([NH:2]C)O3,[*]C1Cc2cc3c(cc2C2C4(C([*])CCN14)C=CC2)OC([*])O3,N(C)*|C(*)C|N(*)C,10.369815826416016
C[NH:2][CH:2]1CCN2C[CH:1]([CH2:1]Cl)c3c(cc4c([c:0]3[NH2:0])OCO4)C3CC=CC321,C12c3c(c([*])c4c(c3)OCO4)C([*])CN3CCC([*])C13C=CC2,*N|C(Cl)*|N(*)C,10.791719436645508
CC[CH2:0][C:0]12CC=CC13N(CC[CH:1]3[CH2:1]C)C[CH:2]([CH3:2])c1cc3c(cc12)OCO3,c1c2c(cc3c1C1([*])CC=CC14C([*])CCN4CC3[*])OCO2,CCC*|CC*|*C,7.4103684425354
COc1cc[c:1]([CH:1]2C=CC34C2c2cc5c(cc2[CH:0]([CH3:0])CN3CC[CH:2]4[CH3:2])OCO5)cc1O,C1([*])CN2C3(C(C([*])C=C3)c3cc4c(cc31)OCO4)C([*])CC2,*C|COc1c(O)cc(*)cc1|C*,9.078265190124512
C[N:2](C)[CH:2]1CCN2C[CH:1]([CH2:1]Cl)c3cc4c(cc3C3CC=CC321)O[CH:0]([C:0]#CCO)O4,O1C([*])Oc2cc3c(cc21)C1C2(C=CC1)N(CC3[*])CCC2[*],C(O)C#C*|C(*)Cl|CN(*)C,18.264863967895508
CN(C)C1Cc2ccccc2[CH:0]1[c:0]1c2c([c:1]([CH2:1]C#N)c3c1OCO3)C1CC=CC13N(CC2)CC[CH:2]3[NH2:2],[*]c1c2c(c([*])c3c1CCN1C4(C3CC=C4)C([*])CC1)OCO2,c1c2c(ccc1)CC(N(C)C)C2*|C(C*)#N|*N,34.157291412353516
COC(=O)C1(C)CC23CC4CN5CC(C5)N2C(=O)c2c(c([nH][c:2]2-[c:2]2c5c(cc6c2OCO6)[C:1]2([CH3:1])CC=CC26[CH:0]([CH3:0])CCN6CC5)C2(CCC12)OC3(C)C)C(N(C)CN(C)C)CCN4,C1([*])C23C=CCC2([*])c2c(c([*])c4c(c2)OCO4)CCN3CC1,*C|*C|[nH]1c2c3c(c1*)C(=O)N(C1CN(CC(NCCC3N(C)CN(C)C)C3)C1)C33C(C)(C)OC21C(C(C(=O)OC)(C)C3)CC1,73.49641418457031
[CH3:0][CH:0]1C=CC23C1c1cc4c([c:2](-[c:2]5ccc(Cl)cc5)c1CCN2CC[CH:1]3[CH3:1])OCO4,C12C([*])C=CC13N(CCC3[*])CCc1c([*])c3c(cc12)OCO3,C*|*C|*c1ccc(Cl)cc1,10.3128662109375
[CH3:0][CH:0]1CCN2CCc3c(cc4c([c:1]3-[c:1]3ccc5ccc(N)c(Cl)c5c3)O[CH:2]([N:2](C)C)O4)C3CC=CC132,C1([*])C23C=CCC2c2cc4c(c([*])c2CCN3CC1)OC([*])O4,C*|c1(N)ccc2ccc(*)cc2c1Cl|*N(C)C,26.00819969177246
[CH3:0][CH:0]1CCN2CCc3cc4c([c:2](-[c:2]5cc6ccc(O)cc6[nH]5)c3C3C12C=C[CH:1]3[CH3:1])OCO4,C1C([*])C23C=CC([*])C2c2c([*])c4c(cc2CCN3C1)OCO4,C*|C*|c1c(O)cc2[nH]c(*)cc2c1,14.761238098144531
C[CH2:0][CH:0]1CCN2CCc3cc4c([c:1](-[c:1]5ccccc5)c3C3CC=CC132)O[CH:2]([NH:2]C)O4,C1N2CCC([*])C23C=CCC3c2c([*])c3c(cc2C1)OC([*])O3,*CC|c1c(*)cccc1|*NC,9.504328727722168
C[CH2:0][CH:0]1CCN2CCc3cc4c(cc3[C:1]3([CH2:1]C)C12C=C[CH:2]3[CH3:2])OCO4,c12c(cc3c(c1)CCN1CCC([*])C14C3([*])C([*])C=C4)OCO2,C(*)C|CC*|C*,7.550755023956299
CC[NH:0][CH:0]1Oc2cc3c(cc2O1)[C:2]1([CH3:2])CC=CC12N(CC3)CC[CH:1]2[CH3:1],c12cc3c(cc1OC([*])O2)CCN1CCC([*])C12C3([*])CC=C2,*NCC|C*|*C,7.778079509735107
C[CH2:2][CH:2]1Oc2cc3c(cc2O1)C1C2(C=C[CH:1]1[CH3:1])[CH:0]([c:0]1ccccc1)CCN2CC3,c1c2c(cc3c1CCN1CCC([*])C14C=CC([*])C34)OC([*])O2,c1ccc(*)cc1|*C|C(*)C,11.306035995483398
COc1cc([NH:1][CH:1]2[CH:0]([CH3:0])CC34C=CCC3c3cc5c(cc3C[CH:2]([CH3:2])N42)OCO5)c(CNC(N)=N[N+](=O)[O-])c(N)c1[N+](=O)[O-],C1C([*])C([*])N2C13C=CCC3c1c(cc3c(c1)OCO3)CC2[*],*C|c1(N*)cc(OC)c([N+](=O)[O-])c(N)c1CNC(=N[N+]([O-])=O)N|C*,29.842355728149414
C[CH2:0][CH:0]1CN2C3(C=CCC3c3cc4c(cc31)OCO4)C[CH:2]([CH2:2]C)[CH:1]2[CH3:1],c12cc3c(cc1C1CC=CC14N(CC2[*])C([*])C([*])C4)OCO3,CC*|C*|C(*)C,6.114116191864014
C=CC(=O)[CH2:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13C[CH:1]([CH3:1])[CH:2]([CH3:2])N3CC2,[*]c1c2c(cc3c1CCN1C4(C=CCC43)CC([*])C1[*])OCO2,O=C(C=C)C*|C*|C*,12.465241432189941
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:2]([CH3:2])[CH:1]([CH2:1]Br)N4CC3)OCO2,C1c2cc3c(c([*])c2C2C4(N(C([*])C([*])C4)C1)C=CC2)OCO3,C*|*CBr|C*,7.892888069152832
CN1CCc2c([NH:0][CH:0]3N4CCc5cc6c(cc5[C:2]5([CH3:2])CC=CC45C[CH:1]3[CH3:1])OCO6)ccc3cccc1c23,O1c2cc3c(cc2OC1)CCN1C([*])C([*])CC12C=CCC32[*],N(*)c1c2c3c(cc1)cccc3N(C)CC2|C*|C*,19.72455596923828
[CH3:0][CH:0]1N2CCc3cc4c(cc3C3C2(C=C[CH:2]3[NH:2]C)C[CH:1]1[c:1]1ccc(N)cc1)OCO4,C1Oc2c(cc3c(c2)CCN2C([*])C([*])CC24C3C([*])C=C4)O1,C*|*c1ccc(N)cc1|CN*,13.988323211669922
CCOCC[O:2][CH:2]1Oc2cc3c(cc2O1)C1CC=CC12C[CH:0]([CH2:0]c1ccc(OC)cc1)[CH:1]([CH3:1])N2CC3,[*]C1C([*])N2C3(C(c4cc5c(cc4CC2)OC([*])O5)CC=C3)C1,c1cc(C*)ccc1OC|*C|C(OCC)CO*,17.77277183532715
COc1c[c:0]([CH:0]2c3cc4c(cc3C3CC=CC35C[CH:2]([CH3:2])CN5[CH:1]2[O:1]C)OCO4)cc(C)c1OC,c12cc3c(cc1C([*])C([*])N1C4(CC([*])C1)C=CCC24)OCO3,*c1cc(C)c(OC)c(OC)c1|CO*|*C,13.648006439208984
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13C[CH:1]([CH2:1]C)CN3[CH:2]([CH2:2]C)C2,c12c([*])c3c(cc1C1C4(N(CC([*])C4)C([*])C2)C=CC1)OCO3,*C|*CC|C(*)C,6.8341288566589355
CCOC(=O)[CH2:2][CH:2]1Cc2cc3c([c:0]([NH2:0])c2C2CC=CC24C[CH:1]([CH3:1])CN41)OCO3,c12cc3c(c([*])c1OCO2)C1CC=CC12CC([*])CN2C([*])C3,*N|C*|C(*)C(OCC)=O,13.391304016113281
C[CH2:2][C:2]12CC=CC13C[CH:1]([CH3:1])CN3[CH:0]([NH:0]CCc1c[nH]c3ccccc13)Cc1cc3c(cc12)OCO3,c12c(cc3c(c1)CC([*])N1CC([*])CC14C3([*])CC=C4)OCO2,c1ccc2[nH]cc(CCN*)c2c1|*C|*CC,13.877388954162598
CC[NH:2][CH:2]1Oc2cc3c(cc2O1)C1CC=CC12C[CH:1]([NH:1]C)CN2[CH:0]([N+:0]12CC4CC(C1)C(OC)C(C4)C2)C3,c12cc3c(cc1CC([*])N1C4(C2CC=C4)CC([*])C1)OC([*])O3,O(C1C2C[N+]3(*)CC(CC1C3)C2)C|N(C)*|C(N*)C,26.686628341674805
[CH3:0][CH:0]1CN2C[CH:2]([CH2:2]C)c3cc4c([c:1]([CH3:1])c3C3CC=CC32C1)OCO4,N12CC([*])CC13C(c1c(cc4c(c1[*])OCO4)C([*])C2)CC=C3,*C|*C|CC*,7.569422721862793
COc1cc[c:2]([CH:2]2CN3C[CH:0]([CH3:0])CC34C=CC[C:1]4([CH2:1]C)c3cc4c(cc32)OCO4)cc1OC,C1N2C3(CC([*])C2)C([*])(CC=C3)c2c(cc3c(c2)OCO3)C1[*],C*|*CC|*c1ccc(OC)c(OC)c1,10.34570598602295
COc1c[c:0]([CH:0]2CN3C[CH:1]([C:1](C)(C)C)CC34C=C[CH:2]([c:2]3ccc(O)cc3)C4c3cc4c(cc32)OCO4)cc(OC)c1OC,c1c2c(cc3c1OCO3)C([*])CN1C3(CC([*])C1)C=CC([*])C23,COc1c(OC)c(OC)cc(*)c1|*C(C)(C)C|*c1ccc(O)cc1,16.341039657592773
C[N+]1(C)CCC2[CH:0]([CH:0]3Oc4cc5c(cc4O3)[CH:1]([CH3:1])CN3C[CH:2]([CH3:2])CC34C=CCC54)SCC21,c12c(cc3c(c1)OC([*])O3)C1C3(C=CC1)N(CC2[*])CC([*])C3,C1C2C(*)SCC2[N+](C)(C)C1|C*|C*,21.900182723999023
[CH3:0][c:0]1c2c([c:1]([CH3:1])c3c1OCO3)C1CC=CC13C[CH:2]([NH2:2])CN3CC2,C1Oc2c([*])c3c(c([*])c2O1)C1CC=CC12CC([*])CN2CC3,*C|C*|N*,6.291360855102539
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C3(C=C[CH:1]1[CH2:1]C)C[CH:2]([CH2:2]C)CN3CC2,O1c2c(c([*])c3c(c2)C2C([*])C=CC24CC([*])CN4CC3)OC1,C*|C(C)*|CC*,7.778410911560059
[CH3:0][c:0]1c2c(cc3c1O[CH:2]([NH:2]c1cc4c5c(ccc4[nH]c1=O)OCO5)O3)C1CC=CC13C[CH:1]([CH3:1])CN3CC2,C1c2c([*])c3c(cc2C2C4(C=CC2)N(CC([*])C4)C1)OC([*])O3,*C|*C|O1c2c(ccc3[nH]c(=O)c(N*)cc32)OC1,22.659687042236328
[CH3:0][CH:0]1CN2CCc3cc4c([c:2]([CH2:2]OC(=O)C(C)(C)C)c3[C:1]3([CH3:1])CC=CC23C1)OCO4,[*]C1CC23C=CCC2([*])c2c([*])c4c(cc2CCN3C1)OCO4,C*|C*|CC(C)(C)C(=O)OC*,14.552306175231934
[CH3:0][CH:0]1C=CC23C[CH:2]([CH3:2])CN2CCc2cc4c([c:1]([CH2:1]C(=O)O)c2C13)OCO4,[*]C1C=CC23N(CCc4c(c([*])c5c(c4)OCO5)C12)CC([*])C3,C*|C(O)(=O)C*|C*,12.750411987304688
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:1]([CH3:1])CN4CC3)O[CH:2]([CH:2]1CCOC1=O)O2,C1Cc2cc3c(c([*])c2C2CC=CC24CC([*])CN14)OC([*])O3,C*|C*|C1OC(=O)C(*)C1,11.351419448852539
[CH3:0][C:0]12c3cc4c(cc3CCN3C[CH:2]([N:2](C)C)CC31C=C[CH:1]2[CH3:1])OCO4,N12CCc3cc4c(cc3C3([*])C([*])C=CC13CC([*])C2)OCO4,*C|*C|CN(*)C,6.29949426651001
CC[NH:1][CH:1]1CN2CCc3cc4c(cc3[C:0]3([CH3:0])CC=CC23C1)O[CH:2]([CH2:2]C[N+]1(C)CCOCC1)O4,c12c(cc3c(c1)C1([*])CC=CC14N(CC3)CC([*])C4)OC([*])O2,*C|N(CC)*|O1CC[N+](CC*)(C)CC1,20.75165557861328
C[CH2:0][CH:0]1C=CC23C[CH:1]([CH3:1])CN2CCc2cc4c(cc2C13)O[CH:2]([CH2:2]CO)O4,C1([*])C=CC23CC([*])CN2CCc2cc4c(cc2C13)OC([*])O4,CC*|C*|C(O)C*,10.273585319519043
C1=CC23CC[CH:0]([NH:0]Cc4ccccc4)N2[CH:1]([CH3:1])[CH:2]([CH3:2])c2cc4c(cc2C3C1)OCO4,C1Oc2c(cc3c(c2)C2C4(CCC([*])N4C([*])C3[*])C=CC2)O1,c1ccccc1CN*|C*|C*,12.455142974853516
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CC[CH:2]([CH2:2]Cl)N3[CH:1]([CH3:1])C2,c1([*])c2c(cc3c1OCO3)C1C3(N(C([*])C2)C([*])CC3)C=CC1,*C|*C|*CCl,7.09102725982666
C[CH2:0][C:0]12CC=CC13CC[CH:1]([CH3:1])N3[CH:2]([CH3:2])Cc1cc3c(cc12)OCO3,O1COc2c1cc1c(c2)C2([*])C3(C=CC2)N(C([*])CC3)C([*])C1,C(C)*|*C|C*,8.429533958435059
C=C[CH2:2][CH:2]1C=CC23CC[CH:1]([CH3:1])N2[CH:0]([CH3:0])Cc2cc4c(cc2C31)OCO4,c12cc3c(cc1CC([*])N1C([*])CCC14C2C([*])C=C4)OCO3,C*|C*|C(C=C)*,8.190275192260742
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c(cc2C[CH:1]([CH2:1]c2ccccc2)N13)O[CH:2]([C:2](O)(Cc1ccc(O)cc1)c1ccccc1)O4,C1C=CC23N(C([*])CC2)C([*])Cc2c(cc4c(c2)OC([*])O4)C13,C*|c1c(C*)cccc1|C(C(O)(c1ccccc1)*)c1ccc(O)cc1,25.440994262695312
COc1cccc[c:1]1[CH:1]1CN2C3(C=CCC3c3c1cc1c([c:0]3[CH2:0]C(O)CO)OCO1)CC[CH:2]2[NH:2]C,c1([*])c2c(cc3c1OCO3)C([*])CN1C([*])CCC13C=CCC23,C(O)(CO)C*|c1c(OC)c(*)ccc1|*NC,26.05147361755371
CC[NH:2][CH:2]1CN2C3(C=CC[C:0]3([CH2:0]C=CCN)c3cc4c(cc31)OCO4)CC[CH:1]2[CH2:1]C,c12c(cc3c(c1)C1([*])CC=CC14CCC([*])N4CC3[*])OCO2,NCC=CC*|*CC|*NCC,25.074085235595703
COc1cc(OS(=O)(=O)O)c[c:2]([CH:2]2C=CC34CC[CH:1]([CH3:1])N3C[CH:0]([CH3:0])c3cc5c(cc3C42)OCO5)c1,c12c(cc3c(c1)OCO3)C1C3(N(CC2[*])C([*])CC3)C=CC1[*],*C|C*|*c1cc(OS(=O)(O)=O)cc(OC)c1,16.430313110351562
C[C:0](O)(CNC(=O)C(CO)NC(=O)c1cc(Cl)cc(Cl)c1)[CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH3:1])CN1C2(C=CCC32)CC[CH:2]1[CH2:2]C,O1C([*])Oc2c1cc1c(c2)C([*])CN2C([*])CCC23C1CC=C3,C(NCC(O)(*)C)(C(CO)NC(c1cc(Cl)cc(Cl)c1)=O)=O|*C|*CC,29.219629287719727
CCOC(=O)C(C)[NH:2][CH:2]1CCC23C=CC[C:0]2([CH3:0])c2cc4c([c:1]([CH3:1])c2CCN31)OCO4,C1C=CC23C1([*])c1cc4c(c([*])c1CCN2C([*])CC3)OCO4,C*|C*|C(C(OCC)=O)(C)N*,15.472561836242676
CC[NH:0][CH:0]1CCC23C=C[CH:2]([CH3:2])C2c2cc4c([c:1]([CH:1](C)C(N)=O)c2CCN13)OCO4,C1C([*])N2C3(C(c4cc5c(c([*])c4CC2)OCO5)C([*])C=C3)C1,C(C)N*|O=C(N)C(C)*|*C,19.813955307006836
Cc1ccc2[nH]c(=O)c(C(=O)OCCN3CCCC3)[c:1](-[c:1]3c4c(cc5c3O[CH:2]([NH:2]C)O5)C3CC=CC35CC[CH:0]([NH:0]C(C)CC(C)C)N5CC4)c2c1,[*]C1N2C3(CC1)C(CC=C3)c1c(c([*])c3c(c1)OC([*])O3)CC2,C(C)(N*)CC(C)C|c12c(c(*)c(C(OCCN3CCCC3)=O)c(=O)[nH]1)cc(C)cc2|CN*,38.97441101074219
CON1Cc2c([c:1](-[c:1]3c4c(cc5c3C3CC=CC36CC[CH:0]([NH2:0])N6CC5)O[CH:2]([N:2]3CCN(C)CC3)O4)cc(C)[n+]2C)C1=O,C1N2C3(CCC2[*])C=CCC3c2c(cc3c(c2[*])OC([*])O3)C1,N*|c1c(C)[n+](C)c2c(c1*)C(=O)N(OC)C2|C1CN(C)CCN1*,30.732845306396484
[CH3:0][C:0]12c3cc4c(cc3CCN3C1(C=C[CH:2]2[NH:2]C)CC[CH:1]3[CH3:1])OCO4,C1=CC23C([*])(c4cc5c(cc4CCN2C([*])CC3)OCO5)C1[*],C*|*C|CN*,8.53907299041748
CCOC(=O)[CH2:1][CH:1]1CCC23C=CC[C:0]2([CH2:0]C)c2cc4c(cc2CCN31)O[CH:2]([CH2:2]C(C)=O)O4,[*]C12C3(N(C([*])CC3)CCc3c1cc1c(c3)OC([*])O1)C=CC2,*CC|C(C)OC(=O)C*|*CC(=O)C,15.471238136291504
C[O:0][CH:0]1C=CC23CC[CH:2]([CH2:2]C)N2CCc2cc4c(cc2C13)O[CH:1]([CH2:1]O)O4,C1CN2C3(C(C([*])C=C3)c3c1cc1c(c3)OC([*])O1)CCC2[*],CO*|C(O)*|C(*)C,10.178579330444336
Cc1cc[c:1]([CH:1]2c3c(cc4c([c:0]3[CH3:0])OCO4)C3CC=CC34CCCN4[CH:2]2[C:2](=O)OCCl)cc1,c1([*])c2c(cc3c1C([*])C([*])N1CCCC14C3CC=C4)OCO2,C*|c1c(*)ccc(C)c1|C(=O)(OCCl)*,25.31334686279297
[CH3:0][CH:0]1N2CCCC23C=CCC3c2c(cc3c([c:2]2[CH3:2])OCO3)[CH:1]1[NH:1]Cc1ccc2c(c1)OCO2,C1CCN2C([*])C([*])c3cc4c(c([*])c3C3CC=CC123)OCO4,C*|c1c(CN*)ccc2c1OCO2|C*,14.307516098022461
CNC1COc2cc(OC)c(OC)cc2C1C1(C)C(OC)CCC[CH:0]1[CH:0]1N2CCCC23C=CC[C:1]3([CH2:1]C)c2cc3c(cc2[CH:2]1[NH:2]C)OCO3,C1([*])N2CCCC23C=CCC3([*])c2cc3c(cc2C1[*])OCO3,C1CC(*)C(C2c3c(cc(OC)c(OC)c3)OCC2NC)(C)C(OC)C1|CC*|CN*,54.413307189941406
CN1CC[N:0]([CH:0]2C=CC34CCCN3[CH:1]([CH2:1]C)[CH:2]([CH3:2])c3cc5c(cc3C24)OCO5)CC1,C1Oc2cc3c(cc2O1)C1C([*])C=CC12N(CCC2)C([*])C3[*],C1CN(*)CCN1C|C(*)C|C*,10.975900650024414
COCC#[C:1][CH:1]1N2CCCC23C=CCC3c2cc3c(cc2[CH:2]1[NH2:2])O[CH:0]([NH2:0])O3,C1([*])Oc2c(cc3c(c2)C2CC=CC24CCCN4C([*])C3[*])O1,N*|C(OC)C#C*|N*,17.93608283996582
CC[NH:0][CH:0]1Cc2c(cc3c([c:1]2[CH3:1])OCO3)[C:2]2([CH3:2])CC=CC23CCCN13,C1=CC23CCCN2C([*])Cc2c([*])c4c(cc2C3([*])C1)OCO4,N(*)CC|C*|*C,10.710748672485352
COC(=O)C(C)=CC(=O)CCCC[NH:1][CH:1]1Cc2c(cc3c([c:0]2[CH3:0])OCO3)C2C3(C=C[CH:2]2[CH2:2]C)CCCN31,[*]c1c2c(cc3c1CC([*])N1CCCC14C3C([*])C=C4)OCO2,*C|C(=CC(CCCCN*)=O)(C)C(OC)=O|C(*)C,24.123497009277344
[CH3:0][c:0]1c2c(cc3c1O[CH:1]([NH:1]CCCNc1cc(C)[n+](C)c4ccccc14)O3)C1CC=CC13CCCN3[CH:2]([CH2:2]Cl)C2,O1c2c([*])c3c(cc2OC1[*])C1CC=CC12N(CCC2)C([*])C3,C*|C(CN*)CNc1c2ccccc2[n+](C)c(C)c1|C(*)Cl,20.375925064086914
[CH3:0][c:0]1c2c(cc3c1[C:1]1([CH3:1])CC=CC14CCCN4[CH:2]([NH:2]CCOCCO)C3)OCO2,c1([*])c2c(cc3c1C1([*])C4(N(C([*])C3)CCC4)C=CC1)OCO2,*C|C*|OCCOCCN*,15.174214363098145
C[NH:0][CH:0]1Cc2cc3c([c:1]([CH2:1]C)c2C2C4(C=C[CH:2]2[CH3:2])CCCN14)OCO3,C1=CC23CCCN2C([*])Cc2cc4c(c([*])c2C3C1[*])OCO4,CN*|CC*|C*,8.802538871765137
OCC[NH:2][CH:2]1Oc2cc3c([c:1]([CH2:1]CCl)c2O1)C1CC=CC12CCCN2[CH:0]([CH2:0]CCl)C3,C1=CCC2C13N(CCC3)C([*])Cc1cc3c(c([*])c12)OC([*])O3,C(CCl)*|C(CCl)*|C(O)CN*,15.4935884475708
[CH3:0][CH:0]1Cc2cc3c(cc2[C:1]2([CH3:1])C4(C=C[CH:2]2[CH2:2]C)CCCN14)OCO3,N12C([*])Cc3cc4c(cc3C3([*])C([*])C=CC13CCC2)OCO4,C*|C*|C(*)C,5.83688497543335
CO[C:1](C)(C)[CH:1]1Oc2cc3c(cc2O1)[C:2]1([CH2:2]C)CC=CC12CCCN2[CH:0]([CH3:0])C3,[*]C1Cc2c(cc3c(c2)OC([*])O3)C2([*])C3(CCCN31)C=CC2,*C|O(C)C(C)(*)C|C(C)*,14.136261940002441
[CH3:0][CH:0]1C=CC23CCCN2[CH:1]([CH3:1])Cc2cc4c(cc2C13)O[CH:2]([C:2](C)(C)C(=O)O)O4,[*]C1C2C3(C=C1)N(C([*])Cc1cc4c(cc12)OC([*])O4)CCC3,*C|C*|CC(*)(C(O)=O)C,11.279969215393066
[CH3:0][CH:0]1CN2CCCC23C=CCC3c2c1[c:2]([CH3:2])c1c([c:1]2[NH2:1])OCO1,C1([*])CN2C3(C(c4c([*])c5c(c([*])c41)OCO5)CC=C3)CCC2,*C|N*|*C,5.102999687194824
COc1ccc2[c:0](-[c:0]3c4c(cc5c3[CH:1]([CH2:1]Cl)CN3CCCC36C=C[CH:2]([CH2:2]C)C56)OCO4)c3ccc(=O)[nH]c3c(CCC=O)c2c1,C1Oc2cc3c(c([*])c2O1)C([*])CN1CCCC12C=CC([*])C23,O=CCCc1c2c(ccc(OC)c2)c(*)c2ccc(=O)[nH]c21|*CCl|CC*,35.63703155517578
[CH3:0][c:0]1c2c(cc3c1[CH:2]([CH2:2]Cl)CN1CCCC14C=CCC34)O[CH:1]([O:1]C1CCCCS1)O2,c12cc3c(c([*])c1OC([*])O2)C([*])CN1CCCC12C=CCC32,C*|*OC1SCCCC1|*CCl,15.671618461608887
C[NH:0][CH:0]1C=CC23CCCN2C[CH:2]([c:2]2cc(OC)c(OC)c(OC)c2)c2cc4c(cc2[C:1]13[c:1]1ccc2c(c1OC)OCO2)OCO4,C1=CC([*])C2([*])C13CCCN3CC([*])c1cc3c(cc12)OCO3,CN*|C1Oc2c(c(OC)c(*)cc2)O1|c1c(OC)c(OC)c(OC)cc1*,23.801570892333984
C=C[CH2:0][C:0]12CC=CC13CCCN3C[CH:2]([CH3:2])c1cc3c(cc12)O[CH:1]([CH3:1])O3,C1N2CCCC23C([*])(CC=C3)c2c(cc3c(c2)OC([*])O3)C1[*],C(C*)=C|C*|*C,9.373290061950684
[CH3:0][CH:0]1C=CC23CCCN2C[CH:1]([NH:1]C)c2cc4c(cc2C13)O[CH:2]([N:2]1CCOCC1)O4,c1c2c(cc3c1C1C([*])C=CC14N(CCC4)CC3[*])OC([*])O2,*C|N(C)*|N1(*)CCOCC1,12.62745475769043
[NH2:0][c:0]1c2c([c:1]([CH3:1])c3c1C1C4(C=C[CH:2]1[CH3:2])CCCN4CC3)OCO2,C1Cc2c(c([*])c3c(c2[*])OCO3)C2C3(CCCN13)C=CC2[*],*N|C*|C*,4.342799663543701
NC[CH2:2][CH:2]1Oc2[c:0]([NH2:0])c3c([c:1]([NH2:1])c2O1)C1CC=CC12CCCN2CC3,C1c2c([*])c3c(c([*])c2C2C4(CCCN4C1)C=CC2)OC([*])O3,N*|*N|*CCN,8.70949935913086
COC(=O)[CH2:1][C:1]12c3cc4c([c:2]([CH3:2])c3CCN3CCCC31C=C[CH:0]2[c:0]1ccc(Br)cc1)OCO4,C1=CC([*])C2([*])c3c(c([*])c4c(c3)OCO4)CCN3C12CCC3,c1(*)ccc(Br)cc1|*CC(=O)OC|*C,16.61527442932129
C[N:0](C)[c:0]1c2c(cc3c1O[CH:2]([CH2:2]C(=O)O)O3)[C:1]1([CH3:1])CC=CC13CCCN3CC2,C1c2c([*])c3c(cc2C2([*])C4(N(CCC4)C1)C=CC2)OC([*])O3,CN(C)*|*C|*CC(O)=O,13.107449531555176
C[NH:2][CH:2]1Oc2cc3c([c:0]([NH2:0])c2O1)CCN1CCCC12C=C[CH:1]([CH3:1])C32,c12c(c([*])c3c(c1)C1C([*])C=CC14N(CC3)CCC4)OC([*])O2,N*|C*|CN*,8.253050804138184
CN1OCC23CCCC2(C)CC([O:0][c:0]2c4c(cc5c2[C:1]2([CH3:1])C6(C=C[CH:2]2[CH3:2])CCCN6CC5)OCO4)CC3(C)OC2(C)NCC(C)(C)C12,C1Cc2c(c([*])c3c(c2)OCO3)C2([*])C([*])C=CC23CCCN13,C1C23C(C)(CC(O*)CC2(C)CC1)OC1(C)C(N(C)OC3)C(C)(C)CN1|C*|C*,49.986270904541016
[CH3:0][C:0]12CC=CC13CCCN3CCc1cc3c([c:1]([CH3:1])c12)O[CH:2]([CH2:2]C1(O)C=CC(=O)OC1)O3,C1CCN2C13C=CCC3([*])c1c([*])c3c(cc1CC2)OC([*])O3,*C|C*|C1C(O)(C*)C=CC(=O)O1,22.433473587036133
[CH3:0][c:0]1c2c(cc3c1C1C4(C=C[CH:2]1[CH3:2])CCCN4CC3)O[CH:1]([O:1]C1OC(CO)C(O)C(O)C1O)O2,c12c([*])c3c(cc1OC([*])O2)CCN1C2(C3C([*])C=C2)CCC1,C*|OC1C(O)C(CO)OC(O*)C1O|*C,8.042183876037598
CCCC[NH:1][C:1]12c3cc4c(cc3CCN3CCCC31C=C[CH:2]2[CH3:2])O[CH:0]([NH:0]C)O4,[*]C1Oc2c(cc3c(c2)C2([*])C4(CCCN4CC3)C=CC2[*])O1,N(C)*|C(C)CCN*|*C,15.50035572052002
C[CH2:2][CH:2]1CCN2CCc3cc4c(cc3C3C[C:0]([C:0]#N)=[C:1]([C:1]#N)C321)OCO4,c12cc3c(cc1C1CC([*])=C([*])C14C([*])CCN4CC2)OCO3,C(*)#N|*C#N|*CC,7.197815418243408
CO[C:1](=O)[C:1]1=[C:0]([c:0]2ccc(O)cc2)CC2c3cc4c(cc3CCN3C[CH:2]([CH3:2])CC231)OCO4,C1([*])=C([*])C23CC([*])CN2CCc2c(cc4c(c2)OCO4)C3C1,c1cc(*)ccc1O|C(*)(=O)OC|*C,14.004003524780273
