SMILES,Scaffold,R-groups,NLL
O=S(=O)(Nc1c[c:1]([N:1]2CCOCC2)[c:0]([N:0]2CCOCC2)c(-c2ncsc2-c2ccncn2)[c:2]1[NH2:2])c1ccccc1,c1cc(-c2c(-c3c([*])c([*])cc(NS(c4ccccc4)(=O)=O)c3[*])ncs2)ncn1,C1COCCN1*|C1N(*)CCOC1|N*,13.747340202331543
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)[c:2]([CH3:2])c[c:0]1-[c:0]1nnn[nH]1)c1cc[c:1]([C:1](F)(F)F)cc1,[*]c1c(NS(=O)(=O)c2ccc([*])cc2)cc(-c2ncsc2-c2ncncc2)c([*])c1,n1nnc(*)[nH]1|*C(F)(F)F|C*,18.061386108398438
[CH3:0][c:0]1ccc(NS(=O)(=O)c2c[c:2]([C:2](F)(F)F)cc[c:1]2[CH3:1])cc1-c1ncsc1-c1ccncn1,c1sc(-c2ncncc2)c(-c2c([*])ccc(NS(c3c([*])ccc([*])c3)(=O)=O)c2)n1,*C|*C|*C(F)(F)F,5.096160888671875
[CH3:0][c:0]1ccc(NS(=O)(=O)c2cc[c:2](-[c:2]3ccco3)cc2)[c:1]([CH3:1])c1-c1ncsc1-c1ccncn1,S(=O)(Nc1ccc([*])c(-c2ncsc2-c2ncncc2)c1[*])(c1ccc([*])cc1)=O,*C|C*|c1cc(*)oc1,9.909839630126953
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)c[c:2]([CH3:2])c1)c1ccc[c:0](-[c:0]2ccon2)[c:1]1[CH3:1],O=S(c1cccc([*])c1[*])(=O)Nc1cc([*])cc(-c2ncsc2-c2ccncn2)c1,c1(*)ccon1|C*|*C,9.35391616821289
[NH2:0][c:0]1cccc(S(=O)(=O)Nc2c[c:2]([CH3:2])cc(-c3ncsc3-c3ccncn3)[c:1]2[CH3:1])c1,c1([*])cccc(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3ccncn3)cc([*])c2)c1,*N|*C|C*,4.722416400909424
[CH3:0][c:0]1ccc(-c2ncsc2-c2ccncn2)[c:1]([CH3:1])c1NS(=O)(=O)c1cccc[c:2]1[CH3:2],c1([*])ccc(-c2c(-c3ccncn3)scn2)c([*])c1NS(=O)(c1c([*])cccc1)=O,C*|C*|*C,2.734898090362549
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)cc[c:0]1-[c:0]1cccs1)c1cc[c:1]([CH3:1])[c:2]([CH3:2])c1,c1c([*])c(NS(=O)(c2ccc([*])c([*])c2)=O)cc(-c2c(-c3ccncn3)scn2)c1,*c1sccc1|C*|C*,7.335572242736816
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)cc[c:2]1[CH:2]1CN2CCC1CC2)c1c[c:0]([C:0](F)(F)F)c[c:1]([C:1](F)(F)F)c1,[*]c1cc([*])cc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccncn3)ccc2[*])c1,FC(F)(F)*|FC(F)(F)*|C1CN2CCC1C(*)C2,13.070931434631348
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccncn3)[c:2]2[CH2:2]C)[c:1]1[CH3:1],[*]c1c([*])c(S(=O)(Nc2cccc(-c3ncsc3-c3ncncc3)c2[*])=O)ccc1,*C|*C|C(*)C,7.113034725189209
[CH3:0][c:0]1cc[c:1](-[c:1]2cn[nH]c2)cc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2],N(S(=O)(=O)c1c([*])ccc([*])c1)c1c([*])c(-c2c(-c3ncncc3)scn2)ccc1,*C|n1cc(*)c[nH]1|C*,7.388374328613281
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccncn3)c2)c[c:2]([NH2:2])[c:1]1[CH2:1]C,c1nc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc([*])c([*])c([*])c3)c2)ccn1,*C|*CC|*N,12.924932479858398
[CH3:0][c:0]1nc[c:1]([CH3:1])c(-c2s[c:2]([N:2]3CCN(C)CC3)nc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)n1,c1(S(=O)(=O)Nc2cc(-c3c(-c4nc([*])ncc4[*])sc([*])n3)ccc2)ccccc1,C*|C*|C1CN(C)CCN1*,8.501379013061523
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([NH:2]C(C)C)sc1-c1ncnc[c:1]1-[c:1]1ccsc1,c1(-c2c([*])ccc(NS(=O)(c3ccccc3)=O)c2)c(-c2ncncc2[*])sc([*])n1,*C|s1cc(*)cc1|CC(N*)C,11.69605541229248
[CH3:0][c:0]1ccc(-c2n[c:1]([N:1]3CCOCC3)sc2-c2ncnc[c:2]2[CH3:2])cc1NS(=O)(=O)c1ccccc1,c1([*])c(NS(c2ccccc2)(=O)=O)cc(-c2nc([*])sc2-c2ncncc2[*])cc1,*C|C1OCCN(*)C1|*C,5.145335674285889
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:2]([N:2](C)C)sc2-c2ncnc[c:1]2[NH:1]c2cccc3c2CN(CC(=O)N(C)C)C3=O)c1,c1(-c2cccc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2c([*])cncn2)sc([*])n1,C*|CN(C)C(=O)CN1C(=O)c2c(c(N*)ccc2)C1|CN(C)*,26.350135803222656
COc1cc[c:0](-[c:0]2cncnc2-c2s[c:1]([N:1]3CCOCC3)nc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)cn1,c1cc(S(=O)(=O)Nc2cc(-c3c(-c4ncncc4[*])sc([*])n3)ccc2)cc([*])c1,c1(*)cnc(OC)cc1|O1CCN(*)CC1|C(*)(F)(F)F,15.694308280944824
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)c(-c2ncnc[c:1]2-[c:1]2ccc(C)cc2)s1,c1ccc(-c2nc([*])sc2-c2ncncc2[*])cc1NS(=O)(=O)c1ccc([*])cc1,*CC|c1(C)ccc(*)cc1|C*,9.74246597290039
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2c[c:2]([N:2]3CC(OC)C3)n[c:1](-[c:1]3cccn3C)n2)s1,O=S(c1ccccc1)(=O)Nc1cccc(-c2nc([*])sc2-c2nc([*])nc([*])c2)c1,C(C)*|c1ccc(*)n1C|*N1CC(OC)C1,19.162879943847656
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([CH2:2]C)sc1-c1c[c:1]([NH2:1])ncn1,c1c(S(=O)(Nc2ccc([*])c(-c3c(-c4ncnc([*])c4)sc([*])n3)c2)=O)cccc1,C*|*N|C(C)*,5.3437628746032715
[CH3:0][c:0]1ccc(-c2n[c:2]([N:2]3CCCC3)sc2-c2c[c:1]([NH2:1])ncn2)cc1NS(=O)(=O)c1ccccc1,c1([*])ccc(-c2c(-c3ncnc([*])c3)sc([*])n2)cc1NS(c1ccccc1)(=O)=O,C*|*N|C1CCCN1*,8.18171501159668
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:1]([N:1]3CCc4ccccc4C3)sc2-c2c[c:2]([NH2:2])ncn2)c1,n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4[*])ccc3)nc([*])s2)cc([*])nc1,*C|C1N(*)CCc2ccccc21|*N,12.160834312438965
C[CH:0](C)[c:0]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:2]([C:2](F)(F)F)sc3-c3c[c:1]([NH2:1])ncn3)c2)cc1,c1([*])ccc(S(Nc2cccc(-c3c(-c4cc([*])ncn4)sc([*])n3)c2)(=O)=O)cc1,C(C)(C)*|*N|FC(*)(F)F,14.03071117401123
COc1cc(N2CCN(C)CC2)ccc1[NH:0][c:0]1nccc(-c2s[c:1]([N:1]3CCN(C)CC3)nc2-c2cc(NS(=O)(=O)c3ccccc3)cc[c:2]2[CH3:2])n1,[*]c1nccc(-c2sc([*])nc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2[*])n1,C1N(c2cc(OC)c(N*)cc2)CCN(C)C1|C1CN(C)CCN1*|*C,14.88987922668457
CC[NH:0][c:0]1nccc(-c2s[c:1](-[c:1]3cccnc3)nc2-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3ccccc3)c2)n1,c1(S(=O)(Nc2cc(-c3c(-c4ccnc([*])n4)sc([*])n3)ccc2[*])=O)ccccc1,*NCC|c1ccncc1*|C*,14.0962553024292
Cc1cc([NH:0][c:0]2nccc(-c3s[c:2]([CH:2]4CC4)nc3-c3cccc(NS(=O)(=O)c4cccc[c:1]4[CH3:1])c3)n2)ccn1,n1c([*])nc(-c2c(-c3cc(NS(=O)(c4ccccc4[*])=O)ccc3)nc([*])s2)cc1,c1(C)cc(N*)ccn1|*C|C1(*)CC1,13.304348945617676
C[CH:2](C)[c:2]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:1]([N:1]4CCOCC4)sc3-c3ccn[c:0]([NH:0]c4cc(N5CCOCC5)cc(N5CCOCC5)c4)n3)c2)cc1,c1(S(=O)(=O)Nc2cccc(-c3c(-c4nc([*])ncc4)sc([*])n3)c2)ccc([*])cc1,C1N(c2cc(N*)cc(N3CCOCC3)c2)CCOC1|C1COCCN1*|C(C)(*)C,16.811845779418945
O=S(=O)(Nc1cccc(-c2n[c:2]([NH2:2])sc2-c2ccn[c:0]([NH:0]C3CCNCC3)n2)[c:1]1[CH3:1])c1ccccc1,c1cnc([*])nc1-c1c(-c2cccc(NS(=O)(c3ccccc3)=O)c2[*])nc([*])s1,C1CC(N*)CCN1|C*|*N,9.260272979736328
CC[NH:2][c:2]1nc(-c2cc(NS(=O)(=O)c3ccccc3)c[c:1]([N:1]3CCN(C)CC3)[c:0]2[CH3:0])c(-c2ccncn2)s1,c1ncnc(-c2c(-c3c([*])c([*])cc(NS(=O)(c4ccccc4)=O)c3)nc([*])s2)c1,C*|C1CN(*)CCN1C|*NCC,10.028202056884766
[CH3:0][c:0]1c[c:1]([CH3:1])c(-c2n[c:2]([CH:2]3CC3)sc2-c2ccncn2)cc1NS(=O)(=O)c1ccccc1,c1ccccc1S(Nc1c([*])cc([*])c(-c2nc([*])sc2-c2ncncc2)c1)(=O)=O,*C|C*|C1C(*)C1,5.689380168914795
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([N:1]3CCOCC3)c2)cc1-c1n[c:2]([NH:2]C)sc1-c1ccncn1,n1c(-c2c(-c3c([*])ccc(NS(=O)(c4cc([*])ccc4)=O)c3)nc([*])s2)ccnc1,*C|*N1CCOCC1|*NC,8.640314102172852
O=C(N1CCOCC1)[C:0]1([c:0]2nc(-c3cc(NS(=O)(=O)c4cc[c:2]([CH3:2])cc4)cc[c:1]3[CH3:1])c(-c3ccncn3)s2)CCOCC1,N(c1cc(-c2c(-c3ncncc3)sc([*])n2)c([*])cc1)S(=O)(=O)c1ccc([*])cc1,N1(C(C2(*)CCOCC2)=O)CCOCC1|*C|*C,18.14837646484375
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1n[c:1]([N:1]2CCc3nc[nH]c(=O)c3C2)sc1-c1ccncn1,N(c1c([*])c(-c2c(-c3ccncn3)sc([*])n2)c([*])cc1)S(c1ccccc1)(=O)=O,C*|C1c2nc[nH]c(=O)c2CN(*)C1|C*,14.843877792358398
[NH2:0][c:0]1nc(-c2cc(NS(=O)(=O)c3cccc[c:1]3[CH:1](F)F)c[c:2]([CH3:2])c2)c(-c2ccncn2)s1,c1ncnc(-c2sc([*])nc2-c2cc(NS(c3c([*])cccc3)(=O)=O)cc([*])c2)c1,*N|FC(*)F|C*,7.040443420410156
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cc(-c3n[c:2]([NH:2]c4ccc(Cl)cc4)sc3-c3ccncn3)c[c:1]([CH3:1])c2)cc1,[*]c1ccc(S(=O)(=O)Nc2cc([*])cc(-c3nc([*])sc3-c3ccncn3)c2)cc1,C*|C*|N(*)c1ccc(Cl)cc1,10.911885261535645
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)c[c:2]([CH3:2])cc1-c1n[c:1]([N:1]2CCOCC2)sc1-c1ccncn1,c1cc(S(=O)(Nc2c([*])c(-c3nc([*])sc3-c3ncncc3)cc([*])c2)=O)ccc1,C*|N1(*)CCOCC1|C*,4.94907283782959
C[CH2:0][c:0]1nc(-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3cccc[c:1]3[CH:1](F)F)c2)c(-c2ccncn2)s1,c1(-c2sc([*])nc2-c2cc(NS(=O)(=O)c3c([*])cccc3)c([*])cc2)ccncn1,*CC|C(F)(*)F|*C,8.367287635803223
O=S(=O)(Nc1cc(-c2n[c:2]([NH:2]C3CC3)sc2-c2ccncn2)cc[c:1]1[CH3:1])c1ccc[c:0]([C:0](F)(F)F)c1,c1(NS(=O)(=O)c2cccc([*])c2)c([*])ccc(-c2c(-c3ccncn3)sc([*])n2)c1,*C(F)(F)F|C*|C1C(N*)C1,9.621183395385742
C[CH:0](C)[c:0]1nc(-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3cc[c:1]([CH3:1])cc3)c2)c(-c2ccncn2)s1,c1c(-c2sc([*])nc2-c2cc(NS(=O)(c3ccc([*])cc3)=O)c([*])cc2)ncnc1,C(C)(C)*|*C|*C,7.145945072174072
C[N:0](CC(N)=O)[c:0]1nc(-c2cccc(NS(=O)(=O)c3ccc[c:1]([CH3:1])[c:2]3[CH3:2])c2)c(-c2ccncn2)s1,n1c(-c2sc([*])nc2-c2cc(NS(=O)(=O)c3cccc([*])c3[*])ccc2)ccnc1,CN(CC(=O)N)*|*C|C*,13.429059028625488
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[C:1](F)(F)F)cccc1-c1n[c:2]([CH2:2]C#N)sc1-c1ccncn1,c1(-c2ncncc2)c(-c2c([*])c(NS(c3c([*])cccc3)(=O)=O)ccc2)nc([*])s1,C*|*C(F)(F)F|*CC#N,10.438149452209473
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:2]([N:2]4CCCC4)sc3-c3ccncn3)c2)c[c:1]1[CH3:1],c1(-c2ccncn2)c(-c2cccc(NS(c3ccc([*])c([*])c3)(=O)=O)c2)nc([*])s1,C*|*C|*N1CCCC1,8.474443435668945
C[C:1](C)(C)[c:1]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:0](-[c:0]4ncccn4)sc3-c3ccncn3)[c:2]2[CH3:2])cc1,s1c([*])nc(-c2cccc(NS(=O)(=O)c3ccc([*])cc3)c2[*])c1-c1ccncn1,c1cnc(*)nc1|CC(C)(*)C|*C,16.410947799682617
O=S(=O)(Nc1cccc(-c2ncsc2-c2n[c:0](-[c:0]3ccccc3)n[c:2]([NH2:2])[c:1]2[CH3:1])c1)c1ccccc1,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2)c([*])c([*])n1,c1cccc(*)c1|C*|*N,8.992774963378906
C[CH2:0][c:0]1ncnc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)cc[c:2]2[CH3:2])[c:1]1[CH3:1],s1c(-c2ncnc([*])c2[*])c(-c2c([*])ccc(NS(=O)(=O)c3ccccc3)c2)nc1,C(C)*|*C|*C,4.5001044273376465
[CH3:0][c:0]1ccc(-c2ncsc2-c2ncn[c:1]([CH2:1]C)[c:2]2[NH2:2])cc1NS(=O)(=O)c1ccccc1,c1c([*])c(NS(c2ccccc2)(=O)=O)cc(-c2ncsc2-c2ncnc([*])c2[*])c1,*C|*CC|N*,4.061973571777344
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ncn[c:2]([NH2:2])[c:1]2-[c:1]2nc3cnccc3o2)c1,n1cnc(-c2scnc2-c2cccc(NS(=O)(c3ccccc3[*])=O)c2)c([*])c1[*],C*|c1cncc2nc(*)oc12|*N,13.279924392700195
C[CH2:0][c:0]1c(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([NH2:2])c3)c2)ncn[c:1]1[NH2:1],c1(-c2c([*])c([*])ncn2)scnc1-c1cccc(NS(=O)(c2cc([*])ccc2)=O)c1,CC*|*N|N*,9.294025421142578
C[NH:0][c:0]1ncnc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([NH2:2])cc3)c2)[c:1]1[CH2:1]C,c1sc(-c2ncnc([*])c2[*])c(-c2cccc(NS(c3ccc([*])cc3)(=O)=O)c2)n1,CN*|C(C)*|N*,10.676362037658691
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1n[c:2]([NH:2]c2ccnc(C(F)(F)F)n2)nc[c:1]1[CH2:1]C,n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4)ccc3[*])ncs2)c([*])cnc1[*],C*|CC*|FC(c1nc(N*)ccn1)(F)F,16.65667724609375
Cn1ccn[c:0]1-[c:0]1nc[c:2]([CH3:2])c(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:1]([CH3:1])c2)n1,[*]c1nc(-c2c(-c3cc([*])cc(NS(=O)(c4ccccc4)=O)c3)ncs2)c([*])cn1,Cn1ccnc1*|C*|C*,10.127829551696777
O=S(=O)(Nc1cc(-c2ncsc2-c2n[c:0]([NH:0]c3cncnc3)nc[c:2]2[CH3:2])cc[c:1]1[CH3:1])c1ccccc1,n1c([*])nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c([*])cc2)c([*])c1,n1cncc(N*)c1|C*|*C,8.17205810546875
[NH2:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2n[c:2]([NH:2]c3ccc(F)c(Cl)c3)nc[c:1]2[CH3:1])c1,n1c(-c2scnc2-c2cc(NS(=O)(c3c([*])cccc3)=O)ccc2)c([*])cnc1[*],N*|C*|c1(N*)cc(Cl)c(F)cc1,8.1690092086792
CC([NH:0][c:0]1nc[c:1](-[c:1]2n[nH]c(=O)o2)c(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)c2)n1)c1ccc(F)cc1,c1sc(-c2nc([*])ncc2[*])c(-c2cc(NS(=O)(=O)c3cc([*])ccc3)ccc2)n1,C(C)(c1ccc(F)cc1)N*|c1(*)oc(=O)[nH]n1|*C,19.468780517578125
Cc1cc([NH:2][c:2]2nc[c:0]([CH3:0])c(-c3scnc3-c3cccc(NS(=O)(=O)c4cc[c:1]([CH3:1])cc4)c3)n2)ccn1,[*]c1c(-c2c(-c3cccc(NS(=O)(c4ccc([*])cc4)=O)c3)ncs2)nc([*])nc1,*C|*C|c1c(N*)cc(C)nc1,8.704968452453613
O=S(=O)(Nc1cccc(-c2ncsc2-c2n[c:1]([NH:1]c3cccc(N4CCOCC4)c3)nc[c:0]2-[c:0]2cccs2)[c:2]1[CH3:2])c1ccccc1,c1ccc(-c2ncsc2-c2c([*])cnc([*])n2)c([*])c1NS(=O)(=O)c1ccccc1,c1(*)sccc1|c1c(N*)cccc1N1CCOCC1|C*,18.70522689819336
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2cnc(=O)n(C)c2)[c:1]1[CH3:1],O=S(Nc1cc([*])c([*])c(-c2c(-c3c([*])cncn3)scn2)c1)(=O)c1ccccc1,C*|C*|c1(=O)ncc(*)cn1C,14.465499877929688
[CH3:0][c:0]1c[c:1]([CH3:1])c(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccc(C(=O)O)cc2)cc1NS(=O)(=O)c1ccccc1,c1([*])cc([*])c(-c2ncsc2-c2c([*])cncn2)cc1NS(c1ccccc1)(=O)=O,C*|C*|c1(*)ccc(C(=O)O)cc1,8.369888305664062
CNC[CH2:1][c:1]1cncnc1-c1scnc1-c1cc(NS(=O)(=O)c2cccc[c:0]2[CH3:0])cc[c:2]1[CH3:2],c1c(NS(=O)(c2ccccc2[*])=O)cc(-c2c(-c3ncncc3[*])scn2)c([*])c1,C*|CNCC*|C*,8.502167701721191
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([N:1](C)C)c2)cc1-c1ncsc1-c1ncnc[c:2]1[C:2](F)(F)F,c1(-c2c(-c3c([*])ccc(NS(c4cc([*])ccc4)(=O)=O)c3)ncs2)ncncc1[*],*C|CN(C)*|C(*)(F)(F)F,9.655251502990723
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cc[c:1]([CH3:1])c(-c3ncsc3-c3ncnc[c:2]3[CH:2](C)C)c2)cc1,s1cnc(-c2cc(NS(c3ccc([*])cc3)(=O)=O)ccc2[*])c1-c1ncncc1[*],C*|C*|CC(C)*,6.0959296226501465
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1ncsc1-c1ncnc[c:1]1-[c:1]1ccc(C(C)(C)C#N)cc1,c1c(NS(c2ccccc2)(=O)=O)c([*])c(-c2c(-c3c([*])cncn3)scn2)c([*])c1,*C|c1c(C(C)(C)C#N)ccc(*)c1|*C,10.301187515258789
O=S(=O)(Nc1cc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2cc(C(F)(F)F)ccn2)c[c:1]([N:1]2CCCC2)[c:2]1[CH3:2])c1ccccc1,c1(NS(c2ccccc2)(=O)=O)cc(-c2c(-c3c([*])cncn3)scn2)cc([*])c1[*],C(F)(F)(F)c1ccnc(*)c1|C1CN(*)CC1|*C,11.559550285339355
[CH3:0][c:0]1cc(NS(=O)(=O)c2cccc[c:1]2[CH3:1])cc(-c2ncsc2-c2ncnc[c:2]2[N:2](C)C)c1,c1(-c2cc([*])cc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2ncncc2[*])scn1,*C|*C|CN(C)*,4.786454200744629
O=S(=O)(Nc1cc(-c2ncsc2-c2ncnc[c:2]2[CH3:2])c[c:1]([CH3:1])c1)c1ccc[c:0]([N:0]2CCNCC2)c1,c1ncnc(-c2c(-c3cc(NS(=O)(c4cc([*])ccc4)=O)cc([*])c3)ncs2)c1[*],N1CCN(*)CC1|C*|*C,7.831691741943359
[CH3:0][c:0]1cc(NS(=O)(=O)c2cc[c:1]([C:1](F)(F)F)cc2)cc(-c2ncsc2-c2ncnc[c:2]2[CH2:2]C)c1,n1c(-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)c(-c2c([*])cncn2)sc1,*C|C(F)(F)(F)*|CC*,11.060839653015137
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cc[c:1]([N:1]2CCCC2)c(NS(=O)(=O)c2cccc[c:2]2[CH2:2]C)c1,c1sc(-c2c([*])cncn2)c(-c2ccc([*])c(NS(=O)(c3ccccc3[*])=O)c2)n1,*CC|C1CCN(*)C1|*CC,10.356828689575195
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cc[c:1]([CH3:1])c(NS(=O)(=O)c2cc[c:2]([CH2:2]CC)cc2)c1,c1ncc([*])c(-c2c(-c3ccc([*])c(NS(c4ccc([*])cc4)(=O)=O)c3)ncs2)n1,C(C)*|*C|CCC*,5.088744163513184
C[CH:0](C)[c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2ccc[c:1]([CH3:1])[c:2]2[CH3:2])c1,c1(S(Nc2cc(-c3ncsc3-c3ncncc3[*])ccc2)(=O)=O)cccc([*])c1[*],C(C)(C)*|*C|C*,5.266748428344727
C[C:0](C)(C)[c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH3:2])c[c:1]2[CH3:1])c1,c1c(S(=O)(Nc2cccc(-c3ncsc3-c3c([*])cncn3)c2)=O)c([*])cc([*])c1,C(C)(*)(C)C|C*|*C,8.024054527282715
Cc1ccccc1[CH2:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2[c:1]([CH3:1])ccc[c:2]2[CH3:2])c1,c1ccc(-c2c(-c3c([*])cncn3)scn2)cc1NS(=O)(c1c([*])cccc1[*])=O,c1ccc(C)c(C*)c1|C*|*C,10.331881523132324
COc1cnc[c:2](-[c:2]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3cccc[c:0]3[C:0](F)(F)F)[c:1]2[CH3:1])c1,c1ccc([*])c(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3c([*])cncn3)ccc2)c1,C(F)(F)(*)F|*C|COc1cc(*)cnc1,11.959128379821777
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ncnc[c:2]3-[c:2]3ccco3)c2)cc[c:1]1[CH3:1],c1(-c2cc(NS(=O)(c3cc([*])c([*])cc3)=O)ccc2)ncsc1-c1ncncc1[*],*C|*C|c1oc(*)cc1,9.335762977600098
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2nc(-c3ccccc3)no2)c1)c1c[c:1]([C:1](F)(F)F)c[c:2]([C:2](F)(F)F)c1,O=S(=O)(Nc1cccc(-c2ncsc2-c2ncncc2[*])c1)c1cc([*])cc([*])c1,c1ccc(-c2nc(*)on2)cc1|FC(*)(F)F|FC(F)(*)F,14.28438949584961
CC(C#N)(c1ccccc1)c1cc[c:2](-[c:2]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)[c:1]2[CH3:1])cc1,[*]c1cc(S(=O)(=O)Nc2c([*])c(-c3c(-c4c([*])cncn4)scn3)ccc2)ccc1,FC(F)(F)*|*C|c1c(C(C)(c2ccccc2)C#N)ccc(*)c1,12.257591247558594
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH3:2])cc2)[c:1]1[CH3:1],[*]c1cncnc1-c1scnc1-c1c([*])c(NS(=O)(c2ccc([*])cc2)=O)ccc1,CC*|C*|C*,4.841792106628418
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:1]([N:1]2CCOCC2)n[c:2]([NH:2]c2ccc(C#N)c(C)n2)n1,c1cc(S(Nc2ccc([*])c(-c3ncsc3-c3cc([*])nc([*])n3)c2)(=O)=O)ccc1,C*|*N1CCOCC1|c1cc(N*)nc(C)c1C#N,21.68146514892578
[CH3:0][c:0]1nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:2]([CH3:2])c2)c[c:1]([N:1]2CCOCC2C)n1,n1c([*])nc([*])cc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)cc([*])c1,C*|O1CCN(*)C(C)C1|*C,6.295415878295898
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:1]([CH2:1]c3ccccc3)n[c:0](-[c:0]3cccnc3)n2)cc[c:2]1[CH3:2])c1ccccc1,n1c([*])nc([*])cc1-c1c(-c2cc(NS(=O)(c3ccccc3)=O)c([*])cc2)ncs1,c1c(*)cncc1|c1ccccc1C*|*C,13.99703311920166
CN(C)CCC[NH:0][c:0]1nc(-c2scnc2-c2cccc(NS(=O)(=O)c3cccc[c:2]3[CH3:2])c2)c[c:1](-[c:1]2ccc(N3CCOCC3)cc2)n1,c1(S(=O)(=O)Nc2cccc(-c3ncsc3-c3nc([*])nc([*])c3)c2)c([*])cccc1,N(CCCN*)(C)C|c1(N2CCOCC2)ccc(*)cc1|*C,22.74639129638672
