SMILES,Scaffold,R-groups,NLL
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3C2(C=C[CH:1]3[c:1]2ccccc2)C1)OCO4,C1C([*])CC23C=CC([*])C2c2cc4c(cc2CCN13)OCO4,*C|c1c(*)cccc1,5.261296272277832
C[C:1](C)(O)[CH:1]1Oc2cc3c(cc2O1)C1CC=CC12C[CH:0]([c:0]1ccc(NC=O)cc1)CN2CC3,C1C=CC23N(CC([*])C2)CCc2c(cc4c(c2)OC([*])O4)C13,c1c(NC=O)ccc(*)c1|C(O)(*)(C)C,15.749608993530273
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c(cc2C[CH:1]([NH:1]C)N13)OCO4,c12cc3c(cc1OCO2)C1C2(C=CC1)CCC([*])N2C([*])C3,*C|N(C)*,4.252237796783447
COc1c[c:1]([CH:1]2CN3[CH:0]([NH2:0])CCC34C=CCC4c3cc4c(cc32)OCO4)cc(OC)c1OC,[*]C1CCC23C(c4cc5c(cc4C([*])CN12)OCO5)CC=C3,N*|c1(OC)c(OC)cc(*)cc1OC,9.053138732910156
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CC[CH:1]([CH2:1]C(=O)NO)N3CC2,c12cc3c(c([*])c1CCN1C([*])CCC14C=CCC24)OCO3,*C|C(*)C(=O)NO,10.468122482299805
COc1c[c:0](-[c:0]2c3c(cc4c2C2CC=CC25CC[CH:1]([CH2:1]Br)N5CC4)OCO3)ccc1O,C1c2cc3c(c([*])c2C2C4(N(C([*])CC4)C1)C=CC2)OCO3,COc1cc(*)ccc1O|C(Br)*,14.054226875305176
[CH3:0][C:0]12CC=CC13CC[CH:1]([NH:1]C)N3CCc1cc3c(cc12)OCO3,C1CC23C([*])(CC=C2)c2cc4c(cc2CCN3C1[*])OCO4,*C|*NC,4.589351177215576
[CH3:0][CH:0]1CCC23C=C[CH:1]([CH3:1])C2c2cc4c(cc2CCN13)OCO4,c1c2c(cc3c1CCN1C([*])CCC14C3C([*])C=C4)OCO2,C*|*C,3.374973773956299
C[NH:1][CH:1]1CCC23C=CCC2c2cc4c(cc2CCN31)O[CH:0]([N:0]1CCNCC1)O4,c12c(cc3c(c1)OC([*])O3)C1C3(N(C([*])CC3)CC2)C=CC1,C1CNCCN1*|CN*,12.800996780395508
CCOC(=O)[CH2:1][CH:1]1c2cc3c(cc2C2CC=CC24CCCN4[CH:0]1[c:0]1ccccc1OC)OCO3,C1C23N(CC1)C([*])C([*])c1c(cc4c(c1)OCO4)C2CC=C3,*c1c(OC)cccc1|O(CC)C(=O)C*,20.358762741088867
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CCCN3[CH:1]([O:1]C)C2,c1([*])c2c(cc3c1CC([*])N1CCCC14C=CCC43)OCO2,C*|*OC,4.127035140991211
CC[O:1][CH:1]1Cc2cc3c([c:0]([CH3:0])c2C2CC=CC24CCCN41)OCO3,c12c(cc3c(c1[*])OCO3)CC([*])N1C3(C2CC=C3)CCC1,C*|O(CC)*,5.1606621742248535
[CH3:0][C:0]12CC=CC13CCCN3[CH:1]([NH:1]CCO)Cc1cc3c(cc12)OCO3,C1C23C([*])(CC=C2)c2cc4c(cc2CC([*])N3CC1)OCO4,C*|C(O)CN*,9.316622734069824
C[N:0](C)[CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)O[CH:1]([CH2:1]CO)O3,C1CN2C([*])Cc3cc4c(cc3C3CC=CC23C1)OC([*])O4,*N(C)C|*CCO,12.338393211364746
COc1ccc[c:0]([CH:0]2CN3CCCC34C=C[CH:1]([CH2:1]Cl)C4c3cc4c(cc32)OCO4)c1OC,c12c(cc3c(c1)OCO3)C([*])CN1C3(C=CC([*])C23)CCC1,c1(OC)c(*)cccc1OC|C(*)Cl,16.884449005126953
CCOC[n+]1ccc[c:0]([CH:0]2CN3CCCC34C=CCC4c3cc4c(cc32)O[CH:1]([NH:1]C2CCCC2)O4)c1,C1N2CC([*])c3c(cc4c(c3)OC([*])O4)C3C2(C=CC3)CC1,c1[n+](COCC)cc(*)cc1|C1CCCC1N*,26.71751594543457
CC[CH2:1][c:1]1c2c([c:0]([CH3:0])c3c1C1CC=CC14CCCN4CC3)OCO2,C1=CC23CCCN2CCc2c([*])c4c(c([*])c2C3C1)OCO4,*C|*CCC,5.66472053527832
CCCC(=O)[CH2:0][c:0]1c2c(cc3c1OCO3)[C:1]1([CH3:1])CC=CC13CCCN3CC2,c12cc3c(c([*])c1CCN1CCCC14C=CCC24[*])OCO3,C(CC)C(=O)C*|C*,13.932781219482422
Oc1cc[c:0](-[c:0]2c3c(cc4c2OCO4)C2C4(C=C[CH:1]2[CH3:1])CCCN4CC3)cc1O,C123N(CCC1)CCc1c(cc4c(c1[*])OCO4)C2C([*])C=C3,c1(*)cc(O)c(O)cc1|C*,10.123281478881836
C[C:1](C)(O)[CH:1]1Oc2cc3c([c:0](-[c:0]4ccccc4Cl)c2O1)CCN1CCCC12C=CCC32,C1=CCC2c3c(c([*])c4c(c3)OC([*])O4)CCN3CCCC132,c1(*)c(Cl)cccc1|CC(*)(O)C,12.977410316467285
[CH3:0][C:0]12CC=CC13CCCN3CCc1cc3c([c:1]([NH2:1])c12)OCO3,C12([*])c3c([*])c4c(cc3CCN3C1(C=CC2)CCC3)OCO4,*C|*N,5.761872291564941
C[S+](Cc1c[nH]c2ccccc12)Cc1cccc2c(O)[c:0](-[c:0]3c4c(cc5c3C3C6(C=C[CH:1]3[CH2:1]C)CCCN6CC5)OCO4)ccc12,c12c(c([*])c3c(c1)CCN1CCCC14C3C([*])C=C4)OCO2,c1(O)c2c(ccc1*)c(C[S+](Cc1c3ccccc3[nH]c1)C)ccc2|C(*)C,35.56425857543945
CC[O:1][CH:1]1Oc2cc3c([c:0]([CH3:0])c2O1)C1CC=CC12CCCN2CC3,O1c2c([*])c3c(cc2OC1[*])CCN1CCCC12C=CCC23,C*|C(C)O*,4.996335029602051
[CH3:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2[C:1]13[CH2:1]C)OCO4,c12c(cc3c(c1)OCO3)CCN1C3(C=CC([*])C23[*])CCC1,C*|*CC,4.954618453979492
C[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])CC=CC12CCCN2CC3,C1([*])Oc2cc3c(cc2O1)C1([*])C2(CCCN2CC3)C=CC1,*C(O)(C)C|*C,6.716915607452393
CCOC(=O)[CH2:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2C13)O[CH:1]([CH2:1]C(=O)NO)O4,C1=CC([*])C2C13N(CCc1c2cc2c(c1)OC([*])O2)CCC3,*CC(=O)OCC|C(C*)(=O)NO,16.132537841796875
